year,season,variety,population,location,ear ,AGW,KN,GY
2023,Short Season,CV17,High D,Site 5,4,305.6,4995,15086
2023,Short Season,CV17,High D,Site 5,5,306.3,4440,13440
2023,Short Season,CV17,High D,Site 5,6,310.6,4884,14994
2023,Short Season,CV17,High D,Site 5,7,308.6,4736,14446
2023,Short Season,CV17,High D,Site 5,8,367.2,4736,17189
2023,Short Season,CV17,High D,Site 5,9,306.5,4588,13897
2023,Short Season,CV17,High D,Site 5,10,322.3,4736,15086
2023,Short Season,CV18,High D,Site 6,1,279.0,3808,10502
2023,Short Season,CV18,High D,Site 6,2,269.5,4352,11594
2023,Short Season,CV18,High D,Site 6,3,320.1,4488,14199
2023,Short Season,CV18,High D,Site 6,4,258.2,4641,11846
2023,Short Season,CV18,High D,Site 6,5,357.1,3570,12602
2023,Short Season,CV18,High D,Site 6,6,332.0,4352,14283
2023,Short Season,CV18,High D,Site 6,7,264.4,4437,11594
2023,Short Season,CV18,High D,Site 6,8,299.6,4624,13695
2023,Short Season,CV18,High D,Site 6,9,357.1,3689,13022
2023,Short Season,CV18,High D,Site 6,10,306.3,4080,12350
2023,Short Season,CV18,High D,Site 5,1,287.6,4921,13991
2023,Short Season,CV18,High D,Site 5,2,331.4,5016,16433
2023,Short Season,CV18,High D,Site 5,3,303.3,5168,15494
2023,Short Season,CV18,High D,Site 5,4,352.3,5016,17465
2023,Short Season,CV18,High D,Site 5,5,321.4,5320,16902
2023,Short Season,CV18,High D,Site 5,6,346.3,4389,15024
2023,Short Season,CV18,High D,Site 5,7,318.2,5016,
2023,Short Season,CV18,High D,Site 5,8,301.1,5016,14930
2023,Short Season,CV18,High D,Site 5,9,303.0,5016,15024
2023,Short Season,CV18,High D,Site 5,10,320.1,5016,15869
2023,Short Season,CV19,High D,Site 6,1,350.4,3976,13772
2023,Short Season,CV19,High D,Site 6,2,322.6,4952,15790
2023,Short Season,CV19,High D,Site 6,3,354.2,4260,14913
2023,Short Season,CV19,High D,Site 6,4,388.1,3728,14299
2023,Short Season,CV19,High D,Site 6,5,354.2,4260,14913
2023,Short Season,CV19,High D,Site 6,6,333.3,4633,15264
2023,Short Season,CV19,High D,Site 6,7,353.4,4118,14386
2023,Short Season,CV19,High D,Site 6,8,410.1,3852,15615
2023,Short Season,CV19,High D,Site 6,9,331.3,4260,13948
2023,Short Season,CV19,High D,Site 6,10,349.6,4544,15702
2023,Short Season,CV19,High D,Site 5,1,344.0,4446,15118
2023,Short Season,CV19,High D,Site 5,2,298.9,4959,14648
2023,Short Season,CV19,High D,Site 5,3,325.4,4408,14179
2023,Short Season,CV19,High D,Site 5,4,328.7,4104,13334
2023,Short Season,CV19,High D,Site 5,5,308.0,4256,12958
2023,Short Season,CV19,High D,Site 5,6,328.6,4712,15306
2023,Short Season,CV19,High D,Site 5,7,372.7,4104,15118
2023,Short Season,CV19,High D,Site 5,8,272.0,4959,13334
2023,Short Season,CV19,High D,Site 5,9,258.7,5472,13991
2023,Short Season,CV19,High D,Site 5,10,337.4,4617,15400
2023,Short Season,CV20,High D,Site 6,1,237.8,5184,12187
2023,Short Season,CV20,High D,Site 6,2,282.1,5040,14055
2023,Short Season,CV20,High D,Site 6,3,342.9,3780,12810
2023,Short Season,CV20,High D,Site 6,4,322.0,4752,15123
2023,Short Season,CV20,High D,Site 6,5,327.7,4752,15390
2023,Short Season,CV20,High D,Site 6,6,240.2,5508,13077
2023,Short Season,CV20,High D,Site 6,7,352.7,4032,14055
2023,Short Season,CV20,High D,Site 6,8,307.1,5040,15301
2023,Short Season,CV20,High D,Site 6,9,285.7,5040,14233
2023,Short Season,CV20,High D,Site 6,10,257.4,6120,15568
2023,Short Season,CV20,High D,Site 5,1,399.5,3542,13985
2023,Short Season,CV20,High D,Site 5,2,365.5,5082,18361
2023,Short Season,CV20,High D,Site 5,3,384.3,4158,15793
2023,Short Season,CV20,High D,Site 5,4,390.5,4043,15602
2023,Short Season,CV20,High D,Site 5,5,335.6,4158,13795
2023,Short Season,CV20,High D,Site 5,6,392.9,3504,13604
2023,Short Season,CV20,High D,Site 5,7,413.3,3773,15412
2023,Short Season,CV20,High D,Site 5,8,397.6,4043,15888
2023,Short Season,CV20,High D,Site 5,9,360.4,4620,16458
2023,Short Season,CV20,High D,Site 5,10,333.3,4620,15222
2023,Short Season,CV21,High D,Site 6,1,400.0,3750,14826
2023,Short Season,CV21,High D,Site 6,2,338.4,3713,12417
2023,Short Season,CV21,High D,Site 6,3,380.7,3300,12417
2023,Short Season,CV21,High D,Site 6,4,356.5,4050,14270
2023,Short Season,CV21,High D,Site 6,5,312.5,3600,11120
2023,Short Season,CV21,High D,Site 6,6,418.5,3450,14270
2023,Short Season,CV21,High D,Site 6,7,366.7,4219,15290
2023,Short Season,CV21,High D,Site 6,8,375.0,3750,13900
2023,Short Season,CV21,High D,Site 6,9,288.5,3900,11120
2023,Short Season,CV21,High D,Site 6,10,425.0,3000,12602
2023,Short Season,CV21,High D,Site 5,1,340.3,4104,13803
2023,Short Season,CV21,High D,Site 5,2,364.6,3648,13146
2023,Short Season,CV21,High D,Site 5,3,336.2,4408,14648
2023,Short Season,CV21,High D,Site 5,4,312.5,3496,10799
2023,Short Season,CV21,High D,Site 5,5,350.5,3496,12113
2023,Short Season,CV21,High D,Site 5,6,290.0,3800,10892
2023,Short Season,CV21,High D,Site 5,7,355.8,3952,13897
2023,Short Season,CV21,High D,Site 5,8,321.3,3933,12489
2023,Short Season,CV21,High D,Site 5,9,261.6,4104,10611
2023,Short Season,CV21,High D,Site 5,10,360.6,3952,14085
2023,Short Season,CV22,High D,Site 6,1,292.6,3798,10984
2023,Short Season,CV22,High D,Site 6,2,278.2,4340,11935
2023,Short Season,CV22,High D,Site 6,3,300.5,3553,10551
2023,Short Season,CV22,High D,Site 6,4,301.3,3920,11676
2023,Short Season,CV22,High D,Site 6,5,253.9,4480,11243
2023,Short Season,CV22,High D,Site 6,6,286.0,4620,13060
2023,Short Season,CV22,High D,Site 6,7,296.3,3780,11070
2023,Short Season,CV22,High D,Site 6,8,360.0,3500,12454
2023,Short Season,CV22,High D,Site 6,9,286.6,4060,11503
2023,Short Season,CV22,High D,Site 6,10,295.6,3938,11503
2023,Short Season,CV22,High D,Site 5,1,325.0,4560,14648
2023,Short Season,CV22,High D,Site 5,2,306.5,4123,12489
2023,Short Season,CV22,High D,Site 5,3,325.0,4560,14648
2023,Short Season,CV22,High D,Site 5,4,357.8,4408,15587
2023,Short Season,CV22,High D,Site 5,5,312.5,4408,13616
2023,Short Season,CV22,High D,Site 5,6,331.9,4408,14461
2023,Short Season,CV22,High D,Site 5,7,318.2,4389,13803
2023,Short Season,CV22,High D,Site 5,8,319.4,4788,15118
2023,Short Season,CV22,High D,Site 5,9,269.6,5320,14179
2023,Short Season,CV22,High D,Site 5,10,343.8,4256,14461
2023,Short Season,CV23,High D,Site 6,1,305.6,3672,11090
2023,Short Season,CV23,High D,Site 6,2,271.6,5508,14787
2023,Short Season,CV23,High D,Site 6,3,287.9,4488,12770
2023,Short Season,CV23,High D,Site 6,4,343.8,4080,13863
2023,Short Season,CV23,High D,Site 6,5,286.7,4743,13443
2023,Short Season,CV23,High D,Site 6,6,297.3,4488,13190
2023,Short Season,CV23,High D,Site 6,7,268.8,5661,15039
2023,Short Season,CV23,High D,Site 6,8,329.0,4624,15039
2023,Short Season,CV23,High D,Site 6,9,314.3,4760,14787
2023,Short Season,CV23,High D,Site 6,10,310.4,4080,12518
2023,Short Season,CV23,High D,Site 5,1,266.5,5100,13436
2023,Short Season,CV23,High D,Site 5,2,252.0,4800,11954
2023,Short Season,CV23,High D,Site 5,3,285.7,5906,16680
2023,Short Season,CV23,High D,Site 5,4,312.5,5400,16680
2023,Short Season,CV23,High D,Site 5,5,246.4,5250,12788
2023,Short Season,CV23,High D,Site 5,6,327.4,4725,15290
2023,Short Season,CV23,High D,Site 5,7,335.5,4331,14363
2023,Short Season,CV23,High D,Site 5,8,310.8,5550,17050
2023,Short Season,CV23,High D,Site 5,9,295.1,5400,15753
2023,Short Season,CV23,High D,Site 5,10,248.6,6750,16587
2022,Long Season,CV1,Low D,Site 1,1,326.0,3256,10492
2022,Long Season,CV1,Low D,Site 1,2,298.8,3663,10818
2022,Long Season,CV1,Low D,Site 1,3,324.6,2728,8752
2022,Long Season,CV1,Low D,Site 1,4,316.5,3267,10220
2022,Long Season,CV1,Low D,Site 1,5,324.2,2816,9024
2022,Long Season,CV1,Low D,Site 1,6,337.1,2904,9677
2022,Long Season,CV1,Low D,Site 1,7,341.7,2640,8916
2022,Long Season,CV1,Low D,Site 1,8,333.3,2904,9568
2022,Long Season,CV1,Low D,Site 1,9,342.7,2552,8644
2022,Long Season,CV1,Low D,Site 1,10,337.5,3080,10275
2022,Long Season,CV1,Low D,Site 2,1,328.9,2128,6919
2022,Long Season,CV1,Low D,Site 2,2,354.7,2368,8303
2022,Long Season,CV1,Low D,Site 2,3,339.7,2496,8382
2022,Long Season,CV1,Low D,Site 2,4,322.4,2432,7749
2022,Long Season,CV1,Low D,Site 2,5,278.0,2432,6682
2022,Long Season,CV1,Low D,Site 2,6,347.0,2432,8342
2022,Long Season,CV1,Low D,Site 2,7,305.1,2688,8105
2022,Long Season,CV1,Low D,Site 2,8,312.3,2664,8224
2022,Long Season,CV1,Low D,Site 2,9,323.2,2624,8382
2022,Long Season,CV1,Low D,Site 2,10,278.0,2432,6682
2022,Long Season,CV1,Low D,Site 3,1,295.8,3960,11579
2022,Long Season,CV1,Low D,Site 3,2,313.9,3960,12286
2022,Long Season,CV1,Low D,Site 3,3,346.9,3520,12069
2022,Long Season,CV1,Low D,Site 3,4,293.1,3960,11471
2022,Long Season,CV1,Low D,Site 3,5,330.4,3696,12069
2022,Long Season,CV1,Low D,Site 3,6,325.7,3344,10764
2022,Long Season,CV1,Low D,Site 3,7,326.9,3432,11090
2022,Long Season,CV1,Low D,Site 3,8,251.4,3960,9840
2022,Long Season,CV1,Low D,Site 3,9,363.8,3432,12340
2022,Long Season,CV1,Low D,Site 3,10,317.3,3432,10764
2022,Long Season,CV2,Low D,Site 1,1,310.7,3220,9889
2022,Long Season,CV2,Low D,Site 1,2,339.8,2657,8923
2022,Long Season,CV2,Low D,Site 1,3,321.2,3312,10514
2022,Long Season,CV2,Low D,Site 1,4,322.3,3140,10003
2022,Long Season,CV2,Low D,Site 1,5,293.4,2979,8639
2022,Long Season,CV2,Low D,Site 1,6,361.1,2484,8866
2022,Long Season,CV2,Low D,Site 1,7,288.2,3312,9434
2022,Long Season,CV2,Low D,Site 1,8,377.2,2576,9605
2022,Long Season,CV2,Low D,Site 1,9,299.0,3404,10060
