treatment,date,solar_radiation
tr_1,8/12/2015 9:30,1135.48
tr_1,8/12/2015 10:30,1383.34
tr_1,8/12/2015 11:30,1513.63
tr_1,8/12/2015 12:30,1522.81
tr_1,8/12/2015 13:30,1492.23
tr_1,8/12/2015 14:30,533.87
tr_1,8/12/2015 15:30,285.73
tr_1,8/12/2015 16:30,262.76
tr_1,8/12/2015 17:30,221.25
tr_1,8/12/2015 18:30,160.79
tr_1,8/12/2015 19:30,41.36
tr_1,8/12/2015 20:30,0.00
tr_1,8/12/2015 21:30,0.00
tr_1,8/12/2015 22:30,0.00
tr_1,8/12/2015 23:30,0.00
tr_1,8/13/2015 0:30,0.00
tr_1,8/13/2015 1:30,0.00
tr_1,8/13/2015 2:30,0.00
tr_1,8/13/2015 3:30,0.00
tr_1,8/13/2015 4:30,0.00
tr_1,8/13/2015 5:30,0.00
tr_1,8/13/2015 6:30,29.50
tr_1,8/13/2015 7:30,140.01
tr_1,8/13/2015 8:30,231.03
tr_1,8/13/2015 9:30,1066.06
tr_1,8/13/2015 10:30,1207.73
tr_1,8/13/2015 11:30,946.40
tr_1,8/13/2015 12:30,710.55
tr_1,8/13/2015 13:30,637.21
tr_1,8/13/2015 14:30,445.66
tr_1,8/13/2015 15:30,428.33
tr_1,8/13/2015 16:30,315.40
tr_1,8/13/2015 17:30,202.71
tr_1,8/13/2015 18:30,76.49
tr_1,8/13/2015 19:30,25.00
tr_1,8/13/2015 20:30,0.00
tr_1,8/13/2015 21:30,0.00
tr_1,8/13/2015 22:30,0.00
tr_1,8/13/2015 23:30,0.00
tr_1,8/14/2015 0:30,0.00
tr_1,8/14/2015 1:30,0.00
tr_1,8/14/2015 2:30,0.00
tr_1,8/14/2015 3:30,0.00
tr_1,8/14/2015 4:30,0.00
tr_1,8/14/2015 5:30,0.00
tr_1,8/14/2015 6:30,55.42
tr_1,8/14/2015 7:30,113.28
tr_1,8/14/2015 8:30,212.04
tr_1,8/14/2015 9:30,611.85
tr_1,8/14/2015 10:30,393.91
tr_1,8/14/2015 11:30,626.53
tr_1,8/14/2015 12:30,902.63
tr_1,8/14/2015 13:30,287.48
tr_1,8/14/2015 14:30,198.73
tr_1,8/14/2015 15:30,342.97
tr_1,8/14/2015 16:30,208.48
tr_1,8/14/2015 17:30,160.68
tr_1,8/14/2015 18:30,112.28
tr_1,8/14/2015 19:30,23.61
tr_1,8/14/2015 20:30,0.00
tr_1,8/14/2015 21:30,0.00
tr_1,8/14/2015 22:30,0.00
tr_1,8/14/2015 23:30,0.00
tr_1,8/15/2015 0:30,0.00
tr_1,8/15/2015 1:30,0.00
tr_1,8/15/2015 2:30,0.00
tr_1,8/15/2015 3:30,0.00
tr_1,8/15/2015 4:30,0.00
tr_1,8/15/2015 5:30,0.00
tr_1,8/15/2015 6:30,26.65
tr_1,8/15/2015 7:30,83.73
tr_1,8/15/2015 8:30,292.74
tr_1,8/15/2015 9:30,546.63
tr_1,8/15/2015 10:30,945.70
tr_1,8/15/2015 11:30,1028.56
tr_1,8/15/2015 12:30,833.95
tr_1,8/15/2015 13:30,784.89
tr_1,8/15/2015 14:30,524.53
tr_1,8/15/2015 15:30,425.16
tr_1,8/15/2015 16:30,341.43
tr_1,8/15/2015 17:30,227.43
tr_1,8/15/2015 18:30,90.59
tr_1,8/15/2015 19:30,22.21
tr_1,8/15/2015 20:30,0.00
tr_1,8/15/2015 21:30,0.00
tr_1,8/15/2015 22:30,0.00
tr_1,8/15/2015 23:30,0.00
tr_1,8/16/2015 0:30,0.00
tr_1,8/16/2015 1:30,0.00
tr_1,8/16/2015 2:30,0.00
tr_1,8/16/2015 3:30,0.00
tr_1,8/16/2015 4:30,0.00
tr_1,8/16/2015 5:30,0.00
tr_1,8/16/2015 6:30,35.28
tr_1,8/16/2015 7:30,174.55
tr_1,8/16/2015 8:30,188.30
tr_1,8/16/2015 9:30,297.00
tr_1,8/16/2015 10:30,1242.57
tr_1,8/16/2015 11:30,1505.97
tr_1,8/16/2015 12:30,1385.05
tr_1,8/16/2015 13:30,1294.11
tr_1,8/16/2015 14:30,263.70
tr_1,8/16/2015 15:30,445.79
tr_1,8/16/2015 16:30,273.50
tr_1,8/16/2015 17:30,195.29
tr_1,8/16/2015 18:30,83.92
tr_1,8/16/2015 19:30,41.15
tr_1,8/16/2015 20:30,0.00
tr_1,8/16/2015 21:30,0.00
tr_1,8/16/2015 22:30,0.00
tr_1,8/16/2015 23:30,0.00
tr_1,8/17/2015 0:30,0.00
tr_1,8/17/2015 1:30,0.00
tr_1,8/17/2015 2:30,0.00
tr_1,8/17/2015 3:30,0.00
tr_1,8/17/2015 4:30,0.00
tr_1,8/17/2015 5:30,0.00
tr_1,8/17/2015 6:30,57.67
tr_1,8/17/2015 7:30,93.74
tr_1,8/17/2015 8:30,139.25
tr_1,8/17/2015 9:30,165.66
tr_1,8/17/2015 10:30,1345.37
tr_1,8/17/2015 11:30,1534.47
tr_1,8/17/2015 12:30,1633.23
tr_1,8/17/2015 13:30,1627.23
tr_1,8/17/2015 14:30,209.90
tr_1,8/17/2015 15:30,147.62
tr_1,8/17/2015 16:30,127.90
tr_1,8/17/2015 17:30,106.30
tr_1,8/17/2015 18:30,85.50
tr_1,8/17/2015 19:30,34.35
tr_1,8/17/2015 20:30,0.00
tr_1,8/17/2015 21:30,0.00
tr_1,8/17/2015 22:30,0.00
tr_1,8/17/2015 23:30,0.00
tr_1,8/18/2015 0:30,0.00
tr_1,8/18/2015 1:30,0.00
tr_1,8/18/2015 2:30,0.00
tr_1,8/18/2015 3:30,0.00
tr_1,8/18/2015 4:30,0.00
tr_1,8/18/2015 5:30,0.00
tr_1,8/18/2015 6:30,52.10
tr_1,8/18/2015 7:30,92.15
tr_1,8/18/2015 8:30,132.92
tr_1,8/18/2015 9:30,160.67
tr_1,8/18/2015 10:30,1349.31
tr_1,8/18/2015 11:30,1540.50
tr_1,8/18/2015 12:30,1643.76
tr_1,8/18/2015 13:30,1635.17
tr_1,8/18/2015 14:30,149.18
tr_1,8/18/2015 15:30,135.77
tr_1,8/18/2015 16:30,122.82
tr_1,8/18/2015 17:30,647.70
tr_1,8/18/2015 18:30,81.52
tr_1,8/18/2015 19:30,33.57
tr_1,8/18/2015 20:30,0.00
tr_1,8/18/2015 21:30,0.00
tr_1,8/18/2015 22:30,0.00
tr_1,8/18/2015 23:30,0.00
tr_1,8/19/2015 0:30,0.00
tr_1,8/19/2015 1:30,0.00
tr_1,8/19/2015 2:30,0.00
tr_1,8/19/2015 3:30,0.00
tr_1,8/19/2015 4:30,0.00
tr_1,8/19/2015 5:30,0.00
tr_1,8/19/2015 6:30,50.06
tr_1,8/19/2015 7:30,92.02
tr_1,8/19/2015 8:30,136.09
tr_1,8/19/2015 9:30,163.88
tr_1,8/19/2015 10:30,1337.85
tr_1,8/19/2015 11:30,1526.99
tr_1,8/19/2015 12:30,1563.51
tr_1,8/19/2015 13:30,1335.37
tr_1,8/19/2015 14:30,160.27
tr_1,8/19/2015 15:30,144.81
tr_1,8/19/2015 16:30,127.76
tr_1,8/19/2015 17:30,618.95
tr_1,8/19/2015 18:30,149.08
tr_1,8/19/2015 19:30,18.10
tr_1,8/19/2015 20:30,0.00
tr_1,8/19/2015 21:30,0.00
tr_1,8/19/2015 22:30,0.00
tr_1,8/19/2015 23:30,0.00
tr_1,8/20/2015 0:30,0.00
tr_1,8/20/2015 1:30,0.00
tr_1,8/20/2015 2:30,0.00
tr_1,8/20/2015 3:30,0.00
tr_1,8/20/2015 4:30,0.00
tr_1,8/20/2015 5:30,0.00
tr_1,8/20/2015 6:30,5.60
tr_1,8/20/2015 7:30,30.63
tr_1,8/20/2015 8:30,197.80
tr_1,8/20/2015 9:30,39.32
tr_1,8/20/2015 10:30,498.75
tr_1,8/20/2015 11:30,995.72
tr_1,8/20/2015 12:30,830.25
tr_1,8/20/2015 13:30,1169.94
tr_1,8/20/2015 14:30,190.64
tr_1,8/20/2015 15:30,165.56
tr_1,8/20/2015 16:30,214.08
tr_1,8/20/2015 17:30,454.93
tr_1,8/20/2015 18:30,126.89
tr_1,8/20/2015 19:30,9.72
tr_1,8/20/2015 20:30,0.00
tr_1,8/20/2015 21:30,0.00
tr_1,8/20/2015 22:30,0.00
tr_1,8/20/2015 23:30,0.00
tr_1,8/21/2015 0:30,0.00
tr_1,8/21/2015 1:30,0.00
tr_1,8/21/2015 2:30,0.00
tr_1,8/21/2015 3:30,0.00
tr_1,8/21/2015 4:30,0.00
tr_1,8/21/2015 5:30,0.00
tr_1,8/21/2015 6:30,22.14
tr_1,8/21/2015 7:30,94.70
tr_1,8/21/2015 8:30,136.09
tr_1,8/21/2015 9:30,157.19
tr_1,8/21/2015 10:30,1086.75
tr_1,8/21/2015 11:30,1198.91
tr_1,8/21/2015 12:30,1112.24
tr_1,8/21/2015 13:30,847.76
tr_1,8/21/2015 14:30,490.08
tr_1,8/21/2015 15:30,313.95
tr_1,8/21/2015 16:30,275.27
tr_1,8/21/2015 17:30,551.44
tr_1,8/21/2015 18:30,119.90
tr_1,8/21/2015 19:30,19.26
tr_1,8/21/2015 20:30,0.00
tr_1,8/21/2015 21:30,0.00
tr_1,8/21/2015 22:30,0.00
tr_1,8/21/2015 23:30,0.00
tr_1,8/22/2015 0:30,0.00
tr_1,8/22/2015 1:30,0.00
tr_1,8/22/2015 2:30,0.00
tr_1,8/22/2015 3:30,0.00
tr_1,8/22/2015 4:30,0.00
tr_1,8/22/2015 5:30,0.00
tr_1,8/22/2015 6:30,40.73
tr_1,8/22/2015 7:30,88.76
tr_1,8/22/2015 8:30,131.34
tr_1,8/22/2015 9:30,158.76
tr_1,8/22/2015 10:30,1321.61
tr_1,8/22/2015 11:30,1513.54
tr_1,8/22/2015 12:30,1604.51
tr_1,8/22/2015 13:30,1270.89
tr_1,8/22/2015 14:30,324.20
tr_1,8/22/2015 15:30,257.74
tr_1,8/22/2015 16:30,206.34
tr_1,8/22/2015 17:30,535.15
tr_1,8/22/2015 18:30,85.38
tr_1,8/22/2015 19:30,18.73
tr_1,8/22/2015 20:30,0.00
tr_1,8/22/2015 21:30,0.00
tr_1,8/22/2015 22:30,0.00
tr_1,8/22/2015 23:30,0.00
tr_1,8/23/2015 0:30,0.00
tr_1,8/23/2015 1:30,0.00
tr_1,8/23/2015 2:30,0.00
tr_1,8/23/2015 3:30,0.00
tr_1,8/23/2015 4:30,0.00
tr_1,8/23/2015 5:30,0.00
tr_1,8/23/2015 6:30,36.46
tr_1,8/23/2015 7:30,98.83
tr_1,8/23/2015 8:30,144.00
tr_1,8/23/2015 9:30,197.96
tr_1,8/23/2015 10:30,1322.78
tr_1,8/23/2015 11:30,1516.79
tr_1,8/23/2015 12:30,885.80
tr_1,8/23/2015 13:30,1079.67
tr_1,8/23/2015 14:30,488.03
tr_1,8/23/2015 15:30,391.52
tr_1,8/23/2015 16:30,264.97
tr_1,8/23/2015 17:30,464.47
tr_1,8/23/2015 18:30,72.93
tr_1,8/23/2015 19:30,18.39
tr_1,8/23/2015 20:30,0.00
tr_1,8/23/2015 21:30,0.00
tr_1,8/23/2015 22:30,0.00
tr_1,8/23/2015 23:30,0.00
tr_1,8/24/2015 0:30,0.00
tr_1,8/24/2015 1:30,0.00
tr_1,8/24/2015 2:30,0.00
tr_1,8/24/2015 3:30,0.00
tr_1,8/24/2015 4:30,0.00
tr_1,8/24/2015 5:30,0.00
tr_1,8/24/2015 6:30,34.78
tr_1,8/24/2015 7:30,90.00
tr_1,8/24/2015 8:30,136.09
tr_1,8/24/2015 9:30,166.80
tr_1,8/24/2015 10:30,1320.62
tr_1,8/24/2015 11:30,1442.80
tr_1,8/24/2015 12:30,1274.71
tr_1,8/24/2015 13:30,1292.81
tr_1,8/24/2015 14:30,162.56
tr_1,8/24/2015 15:30,144.27
tr_1,8/24/2015 16:30,126.17
tr_1,8/24/2015 17:30,595.15
tr_1,8/24/2015 18:30,78.38
tr_1,8/24/2015 19:30,13.33
tr_1,8/24/2015 20:30,0.00
tr_1,8/24/2015 21:30,0.00
tr_1,8/24/2015 22:30,0.00
tr_1,8/24/2015 23:30,0.00
tr_1,8/25/2015 0:30,0.00
tr_1,8/25/2015 1:30,0.00
tr_1,8/25/2015 2:30,0.00
tr_1,8/25/2015 3:30,0.00
tr_1,8/25/2015 4:30,0.00
tr_1,8/25/2015 5:30,0.00
tr_1,8/25/2015 6:30,15.68
tr_1,8/25/2015 7:30,58.00
tr_1,8/25/2015 8:30,75.95
tr_1,8/25/2015 9:30,372.68
tr_1,8/25/2015 10:30,270.35
tr_1,8/25/2015 11:30,1128.38
tr_1,8/25/2015 12:30,1048.16
tr_1,8/25/2015 13:30,1208.17
tr_1,8/25/2015 14:30,239.53
tr_1,8/25/2015 15:30,253.25
tr_1,8/25/2015 16:30,294.64
tr_1,8/25/2015 17:30,71.87
tr_1,8/25/2015 18:30,85.20
tr_1,8/25/2015 19:30,8.33
tr_1,8/25/2015 20:30,0.00
tr_1,8/25/2015 21:30,0.00
tr_1,8/25/2015 22:30,0.00
tr_1,8/25/2015 23:30,0.00
tr_1,8/26/2015 0:30,0.00
tr_1,8/26/2015 1:30,0.00
tr_1,8/26/2015 2:30,0.00
tr_1,8/26/2015 3:30,0.00
tr_1,8/26/2015 4:30,0.00
tr_1,8/26/2015 5:30,0.00
tr_1,8/26/2015 6:30,26.59
tr_1,8/26/2015 7:30,91.25
tr_1,8/26/2015 8:30,137.67
tr_1,8/26/2015 9:30,176.45
tr_1,8/26/2015 10:30,1225.70
tr_1,8/26/2015 11:30,1159.06
tr_1,8/26/2015 12:30,1094.44
tr_1,8/26/2015 13:30,944.90
tr_1,8/26/2015 14:30,438.81
tr_1,8/26/2015 15:30,245.27
tr_1,8/26/2015 16:30,223.35
tr_1,8/26/2015 17:30,531.15
tr_1,8/26/2015 18:30,92.01
tr_1,8/26/2015 19:30,9.61
tr_1,8/26/2015 20:30,0.00
tr_1,8/26/2015 21:30,0.00
tr_1,8/26/2015 22:30,0.00
tr_1,8/26/2015 23:30,0.00
tr_1,8/27/2015 0:30,0.00
tr_1,8/27/2015 1:30,0.00
tr_1,8/27/2015 2:30,0.00
tr_1,8/27/2015 3:30,0.00
tr_1,8/27/2015 4:30,0.00
tr_1,8/27/2015 5:30,0.00
tr_1,8/27/2015 6:30,27.79
tr_1,8/27/2015 7:30,92.60
tr_1,8/27/2015 8:30,142.41
tr_1,8/27/2015 9:30,179.64
tr_1,8/27/2015 10:30,1274.57
tr_1,8/27/2015 11:30,1456.08
tr_1,8/27/2015 12:30,1521.78
tr_1,8/27/2015 13:30,1516.71
tr_1,8/27/2015 14:30,397.23
tr_1,8/27/2015 15:30,151.71
tr_1,8/27/2015 16:30,130.94
tr_1,8/27/2015 17:30,107.53
tr_1,8/27/2015 18:30,78.23
tr_1,8/27/2015 19:30,7.92
tr_1,8/27/2015 20:30,0.00
tr_1,8/27/2015 21:30,0.00
tr_1,8/27/2015 22:30,0.00
tr_1,8/27/2015 23:30,0.00
tr_1,8/28/2015 0:30,0.00
tr_1,8/28/2015 1:30,0.00
tr_1,8/28/2015 2:30,0.00
tr_1,8/28/2015 3:30,0.00
tr_1,8/28/2015 4:30,0.00
tr_1,8/28/2015 5:30,0.00
tr_1,8/28/2015 6:30,14.04
tr_1,8/28/2015 7:30,106.96
tr_1,8/28/2015 8:30,159.82
tr_1,8/28/2015 9:30,187.72
tr_1,8/28/2015 10:30,1229.79
tr_1,8/28/2015 11:30,1429.96
tr_1,8/28/2015 12:30,1266.31
tr_1,8/28/2015 13:30,1189.45
tr_1,8/28/2015 14:30,222.50
tr_1,8/28/2015 15:30,160.66
tr_1,8/28/2015 16:30,275.45
tr_1,8/28/2015 17:30,203.95
tr_1,8/28/2015 18:30,63.10
tr_1,8/28/2015 19:30,5.52
tr_1,8/28/2015 20:30,0.00
tr_1,8/28/2015 21:30,0.00
tr_1,8/28/2015 22:30,0.00
tr_1,8/28/2015 23:30,0.00
tr_1,8/29/2015 0:30,0.00
tr_1,8/29/2015 1:30,0.00
tr_1,8/29/2015 2:30,0.00
tr_1,8/29/2015 3:30,0.00
tr_1,8/29/2015 4:30,0.00
tr_1,8/29/2015 5:30,0.00
tr_1,8/29/2015 6:30,18.31
tr_1,8/29/2015 7:30,114.07
tr_1,8/29/2015 8:30,232.61
tr_1,8/29/2015 9:30,194.16
tr_1,8/29/2015 10:30,1222.18
tr_1,8/29/2015 11:30,1409.21
tr_1,8/29/2015 12:30,821.97
tr_1,8/29/2015 13:30,861.10
tr_1,8/29/2015 14:30,391.11
tr_1,8/29/2015 15:30,191.60
tr_1,8/29/2015 16:30,176.89
tr_1,8/29/2015 17:30,160.68
tr_1,8/29/2015 18:30,90.55
tr_1,8/29/2015 19:30,5.52
tr_1,8/29/2015 20:30,0.00
tr_1,8/29/2015 21:30,0.00
tr_1,8/29/2015 22:30,0.00
tr_1,8/29/2015 23:30,0.00
tr_1,8/30/2015 0:30,0.00
tr_1,8/30/2015 1:30,0.00
tr_1,8/30/2015 2:30,0.00
tr_1,8/30/2015 3:30,0.00
tr_1,8/30/2015 4:30,0.00
tr_1,8/30/2015 5:30,0.00
tr_1,8/30/2015 6:30,22.20
tr_1,8/30/2015 7:30,79.34
tr_1,8/30/2015 8:30,125.01
tr_1,8/30/2015 9:30,146.77
tr_1,8/30/2015 10:30,1305.68
tr_1,8/30/2015 11:30,1503.80
tr_1,8/30/2015 12:30,1602.21
tr_1,8/30/2015 13:30,1593.01
tr_1,8/30/2015 14:30,130.26
tr_1,8/30/2015 15:30,116.42
tr_1,8/30/2015 16:30,100.85
tr_1,8/30/2015 17:30,82.81
tr_1,8/30/2015 18:30,61.78
tr_1,8/30/2015 19:30,6.42
tr_1,8/30/2015 20:30,0.00
tr_1,8/30/2015 21:30,0.00
tr_1,8/30/2015 22:30,0.00
tr_1,8/30/2015 23:30,0.00
tr_1,8/31/2015 0:30,0.00
tr_1,8/31/2015 1:30,0.00
tr_1,8/31/2015 2:30,0.00
tr_1,8/31/2015 3:30,0.00
tr_1,8/31/2015 4:30,0.00
tr_1,8/31/2015 5:30,0.00
tr_1,8/31/2015 6:30,21.57
tr_1,8/31/2015 7:30,76.39
tr_1,8/31/2015 8:30,115.51
tr_1,8/31/2015 9:30,140.18
tr_1,8/31/2015 10:30,1284.71
tr_1,8/31/2015 11:30,1470.59
tr_1,8/31/2015 12:30,1563.49
tr_1,8/31/2015 13:30,1554.52
tr_1,8/31/2015 14:30,127.42
tr_1,8/31/2015 15:30,111.15
tr_1,8/31/2015 16:30,95.82
tr_1,8/31/2015 17:30,78.25
tr_1,8/31/2015 18:30,57.70
tr_1,8/31/2015 19:30,4.46
tr_1,8/31/2015 20:30,0.00
tr_1,8/31/2015 21:30,0.00
tr_1,8/31/2015 22:30,0.00
tr_1,8/31/2015 23:30,0.00
tr_1,8/1/2015 0:30,0.00
tr_1,8/1/2015 1:30,0.00
tr_1,8/1/2015 2:30,0.00
tr_1,8/1/2015 3:30,0.00
tr_1,8/1/2015 4:30,0.00
tr_1,8/1/2015 5:30,0.00
tr_1,8/1/2015 6:30,17.18
tr_1,8/1/2015 7:30,112.17
tr_1,8/1/2015 8:30,344.65
tr_1,8/1/2015 9:30,808.04
tr_1,8/1/2015 10:30,1201.28
tr_1,8/1/2015 11:30,1541.71
tr_1,8/1/2015 12:30,1644.97
tr_1,8/1/2015 13:30,1646.54
tr_1,8/1/2015 14:30,175.90
tr_1,8/1/2015 15:30,243.81
tr_1,8/1/2015 16:30,133.23
tr_1,8/1/2015 17:30,108.73
tr_1,8/1/2015 18:30,86.38
tr_1,8/1/2015 19:30,100.32
tr_1,8/1/2015 20:30,0.00
tr_1,8/1/2015 21:30,0.00
tr_1,8/1/2015 22:30,0.00
tr_1,8/1/2015 23:30,0.00
tr_1,8/2/2015 0:30,0.00
tr_1,8/2/2015 1:30,0.00
tr_1,8/2/2015 2:30,0.00
tr_1,8/2/2015 3:30,0.00
tr_1,8/2/2015 4:30,0.00
tr_1,8/2/2015 5:30,0.00
tr_1,8/2/2015 6:30,10.02
tr_1,8/2/2015 7:30,33.71
tr_1,8/2/2015 8:30,45.43
tr_1,8/2/2015 9:30,42.51
tr_1,8/2/2015 10:30,49.44
tr_1,8/2/2015 11:30,55.45
tr_1,8/2/2015 12:30,588.09
tr_1,8/2/2015 13:30,826.14
tr_1,8/2/2015 14:30,600.38
tr_1,8/2/2015 15:30,467.31
tr_1,8/2/2015 16:30,381.60
tr_1,8/2/2015 17:30,136.22
tr_1,8/2/2015 18:30,109.56
tr_1,8/2/2015 19:30,86.40
tr_1,8/2/2015 20:30,0.00
tr_1,8/2/2015 21:30,0.00
tr_1,8/2/2015 22:30,0.00
tr_1,8/2/2015 23:30,0.00
tr_1,8/3/2015 0:30,0.00
tr_1,8/3/2015 1:30,0.00
tr_1,8/3/2015 2:30,0.00
tr_1,8/3/2015 3:30,0.00
tr_1,8/3/2015 4:30,0.00
tr_1,8/3/2015 5:30,0.00
tr_1,8/3/2015 6:30,86.80
tr_1,8/3/2015 7:30,157.42
tr_1,8/3/2015 8:30,162.92
tr_1,8/3/2015 9:30,1067.02
tr_1,8/3/2015 10:30,1106.66
tr_1,8/3/2015 11:30,1206.34
tr_1,8/3/2015 12:30,1596.98
tr_1,8/3/2015 13:30,1516.93
tr_1,8/3/2015 14:30,403.56
tr_1,8/3/2015 15:30,279.71
tr_1,8/3/2015 16:30,35.84
tr_1,8/3/2015 17:30,21.25
tr_1,8/3/2015 18:30,36.60
tr_1,8/3/2015 19:30,12.66
tr_1,8/3/2015 20:30,0.00
tr_1,8/3/2015 21:30,0.00
tr_1,8/3/2015 22:30,0.00
tr_1,8/3/2015 23:30,0.00
tr_1,8/4/2015 0:30,0.00
tr_1,8/4/2015 1:30,0.00
tr_1,8/4/2015 2:30,0.00
tr_1,8/4/2015 3:30,0.00
tr_1,8/4/2015 4:30,0.00
tr_1,8/4/2015 5:30,0.00
tr_1,8/4/2015 6:30,27.16
tr_1,8/4/2015 7:30,193.59
tr_1,8/4/2015 8:30,272.58
tr_1,8/4/2015 9:30,748.70
tr_1,8/4/2015 10:30,756.13
tr_1,8/4/2015 11:30,398.89
tr_1,8/4/2015 12:30,469.75
tr_1,8/4/2015 13:30,1459.09
tr_1,8/4/2015 14:30,358.91
tr_1,8/4/2015 15:30,323.71
tr_1,8/4/2015 16:30,209.81
tr_1,8/4/2015 17:30,184.96
tr_1,8/4/2015 18:30,137.22
tr_1,8/4/2015 19:30,67.08
tr_1,8/4/2015 20:30,0.00
tr_1,8/4/2015 21:30,0.00
tr_1,8/4/2015 22:30,0.00
tr_1,8/4/2015 23:30,0.00
tr_1,8/5/2015 0:30,0.00
tr_1,8/5/2015 1:30,0.00
tr_1,8/5/2015 2:30,0.00
tr_1,8/5/2015 3:30,0.00
tr_1,8/5/2015 4:30,0.00
tr_1,8/5/2015 5:30,0.00
tr_1,8/5/2015 6:30,83.51
tr_1,8/5/2015 7:30,126.19
tr_1,8/5/2015 8:30,177.02
tr_1,8/5/2015 9:30,1055.60
tr_1,8/5/2015 10:30,1327.07
tr_1,8/5/2015 11:30,1438.72
tr_1,8/5/2015 12:30,1482.69
tr_1,8/5/2015 13:30,1606.20
tr_1,8/5/2015 14:30,220.68
tr_1,8/5/2015 15:30,172.47
tr_1,8/5/2015 16:30,202.04
tr_1,8/5/2015 17:30,128.72
tr_1,8/5/2015 18:30,103.49
tr_1,8/5/2015 19:30,76.78
tr_1,8/5/2015 20:30,0.00
tr_1,8/5/2015 21:30,0.00
tr_1,8/5/2015 22:30,0.00
tr_1,8/5/2015 23:30,0.00
tr_1,8/6/2015 0:30,0.00
tr_1,8/6/2015 1:30,0.00
tr_1,8/6/2015 2:30,0.00
tr_1,8/6/2015 3:30,0.00
tr_1,8/6/2015 4:30,0.00
tr_1,8/6/2015 5:30,0.00
tr_1,8/6/2015 6:30,81.71
tr_1,8/6/2015 7:30,116.76
tr_1,8/6/2015 8:30,166.06
tr_1,8/6/2015 9:30,1066.29
tr_1,8/6/2015 10:30,1334.29
tr_1,8/6/2015 11:30,1522.33
tr_1,8/6/2015 12:30,1626.91
tr_1,8/6/2015 13:30,1623.80
tr_1,8/6/2015 14:30,251.45
tr_1,8/6/2015 15:30,293.97
tr_1,8/6/2015 16:30,149.54
tr_1,8/6/2015 17:30,122.47
tr_1,8/6/2015 18:30,98.29
tr_1,8/6/2015 19:30,77.39
tr_1,8/6/2015 20:30,0.00
tr_1,8/6/2015 21:30,0.00
tr_1,8/6/2015 22:30,0.00
tr_1,8/6/2015 23:30,0.00
tr_1,8/7/2015 0:30,0.00
tr_1,8/7/2015 1:30,0.00
tr_1,8/7/2015 2:30,0.00
tr_1,8/7/2015 3:30,0.00
tr_1,8/7/2015 4:30,0.00
tr_1,8/7/2015 5:30,0.00
tr_1,8/7/2015 6:30,52.06
tr_1,8/7/2015 7:30,167.89
tr_1,8/7/2015 8:30,183.29
tr_1,8/7/2015 9:30,996.11
tr_1,8/7/2015 10:30,1085.01
tr_1,8/7/2015 11:30,1228.78
tr_1,8/7/2015 12:30,1248.10
tr_1,8/7/2015 13:30,1174.20
tr_1,8/7/2015 14:30,479.21
tr_1,8/7/2015 15:30,439.38
tr_1,8/7/2015 16:30,353.86
tr_1,8/7/2015 17:30,266.19
tr_1,8/7/2015 18:30,169.69
tr_1,8/7/2015 19:30,42.37
tr_1,8/7/2015 20:30,0.00
tr_1,8/7/2015 21:30,0.00
tr_1,8/7/2015 22:30,0.00
tr_1,8/7/2015 23:30,0.00
tr_1,8/8/2015 0:30,0.00
tr_1,8/8/2015 1:30,0.00
tr_1,8/8/2015 2:30,0.00
tr_1,8/8/2015 3:30,0.00
tr_1,8/8/2015 4:30,0.00
tr_1,8/8/2015 5:30,0.00
tr_1,8/8/2015 6:30,17.13
tr_1,8/8/2015 7:30,55.82
tr_1,8/8/2015 8:30,175.46
tr_1,8/8/2015 9:30,414.32
tr_1,8/8/2015 10:30,472.93
tr_1,8/8/2015 11:30,197.14
tr_1,8/8/2015 12:30,283.42
tr_1,8/8/2015 13:30,447.16
tr_1,8/8/2015 14:30,484.87
tr_1,8/8/2015 15:30,459.15
tr_1,8/8/2015 16:30,291.11
tr_1,8/8/2015 17:30,246.20
tr_1,8/8/2015 18:30,152.28
tr_1,8/8/2015 19:30,32.66
tr_1,8/8/2015 20:30,0.00
tr_1,8/8/2015 21:30,0.00
tr_1,8/8/2015 22:30,0.00
tr_1,8/8/2015 23:30,0.00
tr_1,8/9/2015 0:30,0.00
tr_1,8/9/2015 1:30,0.00
tr_1,8/9/2015 2:30,0.00
tr_1,8/9/2015 3:30,0.00
tr_1,8/9/2015 4:30,0.00
tr_1,8/9/2015 5:30,0.00
tr_1,8/9/2015 6:30,11.42
tr_1,8/9/2015 7:30,28.60
tr_1,8/9/2015 8:30,56.40
tr_1,8/9/2015 9:30,99.46
tr_1,8/9/2015 10:30,431.67
tr_1,8/9/2015 11:30,765.00
tr_1,8/9/2015 12:30,584.78
tr_1,8/9/2015 13:30,221.00
tr_1,8/9/2015 14:30,208.23
tr_1,8/9/2015 15:30,258.79
tr_1,8/9/2015 16:30,139.10
tr_1,8/9/2015 17:30,252.45
tr_1,8/9/2015 18:30,122.40
tr_1,8/9/2015 19:30,41.69
tr_1,8/9/2015 20:30,0.00
tr_1,8/9/2015 21:30,0.00
tr_1,8/9/2015 22:30,0.00
tr_1,8/9/2015 23:30,0.00
tr_1,8/10/2015 0:30,0.00
tr_1,8/10/2015 1:30,0.00
tr_1,8/10/2015 2:30,0.00
tr_1,8/10/2015 3:30,0.00
tr_1,8/10/2015 4:30,0.00
tr_1,8/10/2015 5:30,0.00
tr_1,8/10/2015 6:30,86.48
tr_1,8/10/2015 7:30,87.08
